GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,RequestTransactionCmlct001_1,0,24,0,0,0,10,0,7,0,7
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,IdentityDocument,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,Person,0,38,0,0,0,16,0,11,0,11
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,LaboralInformation,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,Product,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.in,InformationSources,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.mapper,IPostRiskAdmissionsCalculateIncomesMapperImpl,24,305,12,20,12,81,12,19,0,15
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,InformationSources,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,ParticipantInformation,38,0,0,0,16,0,11,0,11,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,ResponseTransactionCmlct001_1,45,0,0,0,19,0,13,0,13,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,EmployerInfo,24,0,0,0,10,0,7,0,7,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,LaboralInformation,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Data,52,0,0,0,22,0,15,0,15,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Seniority,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,TotalDeductions,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Deduction,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Incomes,31,0,0,0,13,0,9,0,9,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Status,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Period,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,EconomicActivity,24,0,0,0,10,0,7,0,7,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Person,38,0,0,0,16,0,11,0,11,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,TotalIncomes,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,Employers,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,EmploymentHistory,24,0,0,0,10,0,7,0,7,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,EmploymentSituation,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,IdentityDocument,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.model.cmlct001_1.out,IncomeAmount,17,0,0,0,7,0,5,0,5,0
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dao.tx.mapper,ICalculateV0MapperTxImpl,2,174,3,17,1,48,3,15,0,8
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BIdentityDocument,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BProduct,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BInformationSources,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BBody,0,24,0,0,0,10,0,7,0,7
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BPerson,0,38,0,0,0,16,0,11,0,11
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.business.v0.dto,BLaboralInformation,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,LaboralInformation,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,Body,0,24,0,0,0,10,0,7,0,7
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,IdentityDocument,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,InformationSources,0,17,0,0,0,7,0,5,0,5
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,Person,0,38,0,0,0,16,0,11,0,11
ccol_riskadmissionscalculateincomesv0,com.bbva.ccol.riskadmissionscalculateincomes.facade.v0.dto,Product,0,17,0,0,0,7,0,5,0,5
